division;clase;subclase;orden;familia;aceptado;genero;especie;Variedad;Subespecie;autor;nombre;clasificacion;basionimo;endemica;zona_vdw;paises_andinotropicales;distribucion_mundial;ecorregion;ecosistema;habito;sustrato;Lista Roja mundial;CategoriaIUCN;CriterioIUCN;AutorCriterio;Revision;Revisor;FechaRevision;Comentarios
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Trachyxiphium;guadalupense;;;(Spreng. ) Buck.;Trachyxiphium guadalupense;6;;0;Am 2, Am 3, Am 4.;;;;;Epífito;Tronco;;;;;;;;En Pittier 1936 como Hookeriopsis falcata (Hook.) A. Jaeger
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Trachyxiphium;pernutans;;;(Müll. Hal.) W. R. Buck;Trachyxiphium pernutans;6;;0;Am 4.;Venezuela y Colombia;Colombia, Venezuela.;;;;;;;;;;;;En Pittier 1936 como Hookeriopsis pernutans (Müll. Hal.) Broth.
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Trachyxiphium;steerei;;;(D. G. Griffin) S. P. Churchill;Trachyxiphium steerei;6;;0;Am 4.;Venezuela y Colombia;Venezuela,  Colombia Ecuador,  Bolivia;;;;;Venezuela;EN;A2c;Ussher & León 2013;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Plagiotheciaceae;1;Trachyxiphium;subfalcatum;;;(Hampe) W.R. Buck;Trachyxiphium subfalcatum;6;;0;Am 2, Am 3, Am 4;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Plagiotheciaceae;1;Trachyxiphium;variabile;;;(Mitt.) W. R. Buck;Trachyxiphium variabile;6;;0;Am 2, Am 4, Am 5.;;Belice,  Bolivia,  Colombia,  Costa Rica,  Honduras,  Perú, Brasil and Colombia. At elevations from 430-3506 m Colombia: 2420 m,  Perú: 1700-2150 m,  Bolivia: 430-3506 m .  Brasil and Colombia.;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Plagiotheciaceae;1;Plagiothecium;drepanophyllum;;;Renauld;Plagiothecium drepanophyllum;6;;0;Am 2, Am 3, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Plagiotheciaceae;1;Plagiothecium;georgicoantarcticum;;;(Müll. Hal.) Kindb.;Plagiothecium georgicoantarcticum;6;;0;Am 2, Am 3, Am 4, Am 6.;;Centro América,  Las Indias,  Colombia;;;;;;;;;;;;En  Churchill et al. 2000 como Plagiothecium conostegium Herzog
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Plagiothecium;lucidum;;;(Hook.f. & Wilson) Paris;Plagiothecium lucidum;6;;0;Am 3, Am 4, Am 4, Am 5, Am 6.;;;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Plagiothecium;novogranatense;;;(Hampe) Mitt.;Plagiothecium novogranatense;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Plagiothecium schraderi (Müll. Hal.) Kindb.
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Atrichum;androgynum;;;(Müll. Hal.) A. Jaeger;Atrichum androgynum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Atrichum;oerstedianum;;;(W. Bartram ex Hedw.) P. Beauv.;Atrichum oerstedianum;6;;0;Am 1, Am 2, Am 4.;;;;;Terrestre;Talud;;;;;;;;En Pittier 1936 como Catharinea oerstediana Müll. Hal.
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Atrichum;polycarpum;;;(Müll. Hal.) Mitt.;Atrichum polycarpum;6;;0;Am 2, Am 3, Am 4, Am 5;;Venezuela,  Colombia,  Ecuador,  Perú,  Bolivia, México,  América Central. Frequent,  at elevations from 1000-2800 m Venezuela: 1900-2300 m,  Colombia: 1000-2800 m,  Ecuador: 2200-2600 m,  Perú: ? m,  Bolivia: 1660-2450 m . México, Colombia, América Central,  and at least Tropical Andes.;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Pogonatum;campylocarpon;;;(Müll. Hal.) Mitt.;Pogonatum campylocarpon;6;;0;Am 2, Am 3, Am 4, Am 5;;Bolivia, Brasil, República Dominicana, Colombia, Costa Rica, Ecuador, El Salvador, México, Panamá, Perú, Venezuela, Ecuador;;;Terrestre;Suelo, Suelo arenoso, Suelo rocoso;;;;;;;;En Griffin 1975 como Pogonatum andinum (Hampe) Mitt. Griffin et al. 1797 y como Pogonatum arcuatum Mitt. Griffin et. al. 1763
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;0;Pogonatum;liebmannianum;;;(Müll. Hal.) Mitt.;Pogonatum liebmannianum;6;;0;;;;;;;Talud;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Pogonatum;neglectum;;;(Hampe) A. Jaeger;Pogonatum neglectum;6;;0;Am 4.;Venezuela, Colombia y Ecuador;Venezuela,  Colombia;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Pogonatum;pensilvanicum;;;(Hedw.) P. Beauv;Pogonatum pensilvanicum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;Venezuela,  Colombia,  Perú,  Bolivia;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Pogonatum;perichaetiale;;;(Mont.) A. Jaeger;Pogonatum perichaetiale;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6, Afr 2, Afr 3, Afr 4.;;Bolivia,  Chile,  China,  México, Colombia, Perú,  Venezuela,  Colombia,  Ecuador,   Argentina. At elevations from 1700-4600 m Venezuela: 3400-3450 m,  Colombia: 1700-4100 m,  Ecuador: 3030-4180 m,  Perú: 2150-4550 m,  Bolivia: 2800-4600 m,  Argentina: ? m. Widespread in tropical América absent from the lowlands and África.;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Pogonatum;perichaetiale;;subsp. oligodus;(Kunze ex Müll. Hal.) Hyvönen;Pogonatum perichaetiale subsp. oligodus;7;;0;;;;;;;;;;;;;;;En Pittier 1936 como Pogonatum oligodus (Kunz) Mitt.
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;0;Pogonatum;plurisetum;;;(Müll. Hal.) Broth.;Pogonatum plurisetum;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Pogonatum polycarpum (Sch.) Broth
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Pogonatum;procerum;;;(Lindb.) Schimp.;Pogonatum procerum;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Pogonatum flexuosum (C. Müll) Mitt.
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Pogonatum;semipellucidum;;;(Hampe) Mitt.;Pogonatum semipellucidum;6;;0;Am 4.;;Venezuela,  Colombia,  Perú,  Bolivia,  Ecuador;;;Saxícola;Roca;;;;;;;;En Pittier 1936 como Pogonatum subbifarium Mitt.  
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Pogonatum;tortile;;;(Sw.) Brid.;Pogonatum tortile;6;;0;Am 2, Am 3, Am 4.;;Venezuela,  Colombia;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichadelphus;aristatus;;;(Hampe) Mitt.;Polytrichadelphus aristatus;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Perú y Bolivia;;;;Talud;Talud;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichadelphus;ciliatus;;;(Hook.f. & Wilson) Mitt.;Polytrichadelphus ciliatus;6;;0;Am 4.;;Venezuela,  Colombia,  Ecuador;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichadelphus;ericoides;;;(Hampe) Mitt.;Polytrichadelphus ericoides;6;;0;Am 4.;Venezuela, Colombia, Ecuador y Bolivia) DISTRIBUCIÓN DE Polytrichum ericoides Hampe;;;;Terrestre, Saxícola;Suelo # Roca;;;;;;;;En Churchill et al. 2000 como Polytrichum ericoides Hampe. 
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichadelphus;longisetus;;;(Brid.) Mitt.;Polytrichadelphus longisetus;6;;0;Am 4.;Venezuela, Colombia, Ecuador y Perú;;;;Terrestre;Talud;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichadelphus;peruvianus;;;Broth.;Polytrichadelphus peruvianus;6;;0;Am 4.;Venezuela, Ecuador y Perú;Venezuela,  Perú;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichadelphus;valenciae;;;(Müll. Hal.) Paris;Polytrichadelphus valenciae;6;;0;Am 4.;Venezuela, Colombia y Ecuador;Venezuela, Colombia y Ecuador.;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichastrum;tenellum;;;(Müll. Hal.) G. L. Sm;Polytrichastrum tenellum;6;;0;Am 4.;Buscar;Venezuela,  Colombia,  Ecuador,  Perú, Bolivia;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichum;brachymitrium;;;Müll. Hal.;Polytrichum brachymitrium;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichum;commune;;;Hedw.;Polytrichum commune;6;;0;Am 1, Am 2, Am 4, Am 5, Afr 1, Afr 2, Afr 4 As 1, As 2, As 5, Austr 1, Austr 2, Eur.;;;;;Terrestre, Saxícola;Talud # Roca ígnea;;;;;;;;Crece sobre faldas secas de rocas igneas y rocas de limonita
Bryophyta;Polytrichopsida;;Polytrichales;Polytrichaceae;1;Polytrichum;juniperinum;;;Hedw;Polytrichum juniperinum;6;;0;Cosm.;;Venezuela,  Colombia,  Perú,  Bolivia,  Ecuador,  Argentina;;;Terrestre;Suelo;;;;;;;;En Pittier como Polytrichum altisetum C. Müll y como Polytrichum aristiflorum  Mitt.
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Polytrichum;juniperinum;var. juniperinum;;;Polytrichum juniperinum var. juniperinum;8;;0;;;;;;;;;;;;;;;En Pittier 1936 Polytrichum antillarum Rich. In C. Müll. Syn.
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Steereobryon;subulirostrum;;;(Schimp. ex Besch.) G. L. Sm;Steereobryon subulirostrum;6;;0;Am 2, Am 3, Am 4.;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Aloinella;venezuelana;;;Griffin;Aloinella venezuelana;6;;1;Am 4.;Venezuela;;;;;;Venezuela;EN;A3c;León et al. 2013b;;;;"(Holotype: FLAS; isotypes: MEXU, TENN)"
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Anoectangium;aestivum;;;(Hedw.) Mitt.;Anoectangium aestivum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 1, Afr 2, As 2, As 3, As 4, Austr 2, Eur, Oc.;;Venezuela,  Colombia,  Bolivia,  Ecuador;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Anoectangium;weisioides;;;Müll. Hal.;Anoectangium weisioides;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Barbula;arcuata;;;Griff.;Barbula arcuata;6;;0;;;Colombia,  Ecuador,  Perú,  Bolivia. At elevations from 365-2000 m Colombia: 1380-2000 m,  Ecuador: 365-450 m,  Perú: 700-1000 m,  Bolivia: 500-1000 m. Pantropical absent in África. Some authors have placed this taxon in the genus Hydrogonium.;;;Saxícola;Roca;;;;;;;;Sobre travertino del lecho de la quebrada.
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Barbula;erosa;;;Hampe;Barbula erosa;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Barbula;fendleri;;;Müll. Hal.;Barbula fendleri;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;Ecology and distribution. Venezuela: ? m. Status unknown. (Trópicos A)
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Barbula;indica;;;(Hook.) Spreng;Barbula indica;6;;0;;;;;;Terrestre, Saxícola;Suelo # Roca calcárea;;;;;;;;En Pittier 1936 como Barbula cruegeri Sond. 
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Barbula;subreflexifolia;;;Müll. Hal.;Barbula subreflexifolia;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Bellibarbula;recurva;;;(Griff.) R. H. Zander;Bellibarbula recurva;6;;0;Am 1, Am 2, Am 4, As 2, As 3.;;Bolivia, Alemania, México, Nepal, Estados Unidos, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Bryoerythrophyllum;bolivianum;;;(Müll. Hal.) R. H. Zander;Bryoerythrophyllum bolivianum;6;;0;;;Venezuela,  Perú,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Bryoerythrophyllum;campylocarpum;;;(Taylor) H. A. Crum;Bryoerythrophyllum campylocarpum;6;;0;Am 2, Am 3, Am 4, 6, Afr 2, Afr 4, As 2, As 3, Eur.;;Bolivia,  Jamaica,  República Dominicana,  Chile,  Colombia,  Costa Rica,  Ecuador,  Honduras,  Kenia,  Malawi,  México, Colombia, Perú,  Panamá,  Sudáfrica ,  Tanzania,  Ruanda,  Uganda , Venezuela. At elevations from 1500-4200 m Venezuela: ? m,  Colombia: 2000-3500 m,  Ecuador: 1860-3560 m,  Perú: 2100 m,  Bolivia: 1500-4200 m. Widespread,  in the Neotropics confined to high elevations.;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Bryoerythrophyllum;inaequalifolium;;;(Taylor) R. H. Zander;Bryoerythrophyllum inaequalifolium;6;;0;Am 1, Am 2, Am 4, Afr 1, As 2, As 3, As 4.;;Bolivia, Islas Canarias, República Dominicana, Haití, Colombia, Costa Rica, India, México, Federación Rusa, España, Estados Unidos, Venezuela, Reunión;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Bryoerythrophyllum;jamesonii;;;(Taylor) H. A. Crum;Bryoerythrophyllum jamesonii;6;;0;Am 2, Am 4.;;Bolivia, Colombia, Costa Rica, Ecuador, Grecia, Lesoto, México, Nepal, Nueva Zelanda, Perú, Venezuela, Australia, Sudáfrica;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Bryoerythrophyllum;recurvirostrum;;;(Hedw.) P.C. Chen;Bryoerythrophyllum recurvirostrum;6;;0;;;;;;Terrestre;Suelo rocoso;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Bryoerythrophyllum;recurvirostrum;var. aeneum;;(Müll. Hal.) R. H. Zander;Bryoerythrophyllum recurvirostrum var. aeneum;8;;0;Am 2, Am 4.;;Bolivia,  Guatemala,  México, Colombia, Estados Unidos;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;australasiae;;;(Hook. & Grev.) R.H. Zander;Didymodon australasiae;6;;0;Am 1, Am 2, Am 3, Am 4, 6, Afr 1, Austr 1, Austr 2, Eur.;;Venezuela;;;;;;;;;;;;En Pittier 1936 como Didymodon diaphanobasis Cardot y como Barbula ecuadoriensis Broth. 
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;bartramii;;;R.H. Zander;Didymodon bartramii;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;inundatus;;;(Mitt.) Broth.;Didymodon inundatus;6;;0;Am 4, Am 6.;;Venezuela,  Ecuador. At elevations from 1000-3570 m Venezuela: 1000 m,  Ecuador: 3570 m. Trópicoas A;;;;;;;;;;;;Status Unknown  en Tropicos.org (ANBRY)
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;laevigatus;;;(Mitt.) R. H. Zander;Didymodon laevigatus;6;;0;Am 4, Am 6.;;Bolivia,  República Dominicana,  Colombia,  Costa Rica,  Ecuador,  Guatemala,  Nueva Guinea,  Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;moritzianus;;;(Müll. Hal.) Broth.;Didymodon moritzianus;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Kingiobryum;paramicola;;;H. Rob.;Kingiobryum paramicola;6;;0;Am 4.;Venezuela y Colombia;;;;;;Venezuela;VU;D2;León et al. 2013b;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;rigidulus;;;Hedw.;Didymodon rigidulus;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;rigidulus;var. rigidulus;;;Didymodon rigidulus var. rigidulus;8;;0;Am 1, Am 4, Am 6, Afr 1, As 1, As 2, As 3, As 5, Eur.;;Bolivia, México, Colombia, Estados Unidos , Venezuela,  Colombia,  Ecuador,  Perú. At elevations from 2600-4300 m Venezuela: ? m,  Colombia: 2940 m,  Ecuador: 4000-4300 m,  Perú: 2600-4300 m.;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;rigidulus;var. gracilis;;(Hook. & Grev.) R. H. Zander;Didymodon rigidulus var. gracilis;8;;0;Am 1, Am 2, Am 4, Afr 1, As 1, As 3, As 5, Eur.;;"Argelia,  Canadá,  Colombia,  Alemania,  Grecia,  Italia,  México, Colombia, Colombia, Rusia,  Túnez,  Estados Unidos,  Venezuela,  Perú. At elevations from 300-3200 m Venezuela: 3200 m,  Colombia: 300-2615 m,  Perú: 2600-3000 m. North and América Central,  probably widespread in the Andes; EuroPerú,  Middle East,  Asia.";;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;rigidulus;var. icmadophilus;;(Müll. Hal.) R. H. Zander;Didymodon rigidulus var. icmadophilus;8;;0;Am 1, Am 2, Am 4, Afr 1, As 1, As 3, As 5, Eur.;;Canadá, Colombia, Costa Rica, Guatemala, Islandia, Kazakstán, México, Estados Unidos, Venezuela;;;Epífito;Muro;;;;;;;;Sobre cemento. Pico. Iluminado.
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;taylorii;;;R. H. Zander;Didymodon taylorii;6;;0;;;Venezuela,  Colombia,  Ecuador y Bolivia;;;Terrestre, Epífito;Suelo # Muro;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;umbrosus;;;(Müll. Hal.) R. H. Zander;Didymodon umbrosus;6;;0;;;Argentina, Bolivia, Chile, Colombia, México, Paraguay, Perú, Estados Unidos, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Didymodon;vinealis;;;(Brid.) R. H. Zander;Didymodon vinealis;6;;0;Am 1, Am 2, Am 4, Am 6, Afr 1, As 1, As 2, As 3, As 5 Eur, Oc.;;Canadá, Caribe, Chile, Islas Canarias, Costa Rica, Ecuador, Egipto, Islas Malvinas, Francia, Alemania, Grecia, Islandia, India, Israel, Italia, Kazakstán, México, Mongolia, Nepal, Federación Rusa, España, Tanzania, Tunicia, Estados Unidos . At elevations from 1600-4500 m Venezuela: 1600-3600 m,  Colombia: 2770 m,  Ecuador: 2550-3000 m,  Perú: 3650 m,  Bolivia: 3000-4500 m. Western North América,  Central and América del Sur,  EuroPerú,  Asia and África.;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Dolotortula;mniifolia;;;(Sull.) R. H. Zander;Dolotortula mniifolia;6;;0;Am 2, Am 3, Am 4.;;Venezuela,  Perú,  Bolivia,  Ecuador,  Colombia,  Argentina;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Gymnostomiella;vernicosa;;;(Hook. ex Harv.) M. Fleisch.;Gymnostomiella vernicosa;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;Terrestre;Suelo;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Gymnostomum;aeruginosum;;;Sm.;Gymnostomum aeruginosum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 6, Afr 1, Afr 4, As 1, As 2, As 3, As 5, Austr 1, Austr 2, Eur, Oc.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Gymnostomum;calcareum;;;Nees & Hornsch.;Gymnostomum calcareum;6;;0;;;Europa,  Asia y África;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Gymnostomum;venezuelense;;;(Müll. Hal.) Paris;Gymnostomum venezuelense;6;;1;;;Venezuela;;;;;;;;;;;;En Pittier 1936 como Hyophila tortula (Schwägr.) Hampe 
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Hymenostylium;recurvirostrum;;;(Hedw.) Dixon;Hymenostylium recurvirostrum;6;;0;;;Afganistán, Armenia, Austria, Belice, Bolivia, Brasil, Canadá, Cuba, República Dominicana, Haití, Jamaica, Puerto Rico, Chile, China, Colombia, Costa Rica, Dinamarca, Ecuador, Egipto, Finlandia, Gran Bretaña, Grecia, Guatemala, Hawái , Honduras, India, Islandia, Lesoto, Italia, México, Namibia, Nueva Zelanda, Papua Nueva Guinea, Perú, filipinas, Rusia, Sur África, Sri Lanka, Suecia, Suiza, Tanzania, Estados Unidos, Venezuela, Vietnam;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Hymenostylium;recurvirostrum;var. recurvirostre;;;Hymenostylium recurvirostrum var. recurvirostre;8;;0;Am 1, Am 2, Am 3, Am 4, Am 6, Afr 1, Afr 3, Afr 4, As 1, As 2, As 3, As 4, As 5, Austr 1, Austr 2, Eur.;;India,  Estados Unidos,  Canadá,  Groenlandia,  Hawái, Islandia;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Hyophila;involuta;;;(Hook.) A. Jaeger;Hyophila involuta;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 4, As 2, As 3, As 4, Eur, Oc.;;Venezuela,  Colombia,  Perú,  Bolivia,  Ecuador;;;Epífito;Muro;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Hyophila;involutifolia;;;(Müll. Hal.) A. Jaeger;Hyophila involutifolia;6;;0;;;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;brachyphyllum;;;Broth. & Thér.;Leptodontium brachyphyllum;6;;0;Am 2, Am 4, Afr 4.;;Venezuela  México, Colombia, Guatemala,  Costa Rica,  Colombia,  Perú,  Bolivia;;;Terrestre;Suelo, Humus;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;capituligerum;;;C. Muell.;Leptodontium capituligerum;6;;0;Am 2, Am 4, Am 5, Am 6, Afr 2, Afr 3.;;;;;Acuático;Sumergido;;;;;;;;Crece sumergido en pantanos de poca profundidad.
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;erythroneuron;;;Herzog;Leptodontium erythroneuron;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Peru y Bolivia;;;;Saxícola;Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;filicola;;;Herzog;Leptodontium filicola;6;;0;Am 4, Am 5, Am 6.;;Venezuela,  Colombia,   Perú,  Bolivia,  Chile,  Brasil;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;flexifolium;;;(Dicks.) Hampe;Leptodontium flexifolium;6;;0;Am 1, Am 2, Am 4, Afr 2, As 3, As 4.;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;longicaule;;;Mitt.;Leptodontium longicaule;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;longicaule;var. longicaule;;;Leptodontium longicaule var. longicaule;8;;0;Am 2, Am 4, Afr 2, Afr 3, Afr 4.;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;longicaule;var. microruncinatum;;(Dusén) R.H. Zander;Leptodontium longicaule var. microruncinatum;8;;0;Am 4, Am 6, Afr 2, Afr 3, Afr 4.;;Venezuela,  Colombia,  Ecuador;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;luteum;;;(Taylor) Mitt.;Leptodontium luteum;6;;0;Am 4, Afr 2.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;pungens;;;(Mitt.) Kindb.;Leptodontium pungens;6;;0;Am 2, Am 4, Am 5, Am 6, Afr 2.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;stellaticuspis;;;E.B. Bartram;Leptodontium stellaticuspis;6;;0;Am 4.;Venezuela, Colombia y Ecuador;;;;Acuático;Sumergido;;;;;;;;Crece sumergido en pantanos de poca profundidad.
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;stellatifolium;;;(Hampe) Broth.;Leptodontium stellatifolium;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;0;Leptodontium;viticulosoides;;;(P. Beauv.) Wijk & Margad.;Leptodontium viticulosoides;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Pottiales;Pottiaceae;1;Leptodontium;viticulosoides;var. panamense;;(Lorentz) R.H. Zander;Leptodontium viticulosoides var. panamense;8;;0;;;Venezuela;;;;;;;;;;;;En Pittier 1936 como Leptodontium procumbens Müll. Hal., como Leptodontium subcirrhifolium C. Müll, y como Leptodontium ulocalyx (Müll. Hal.) Mitt. En Churchill et al. 2000 como Leptodontium subcirrhifolium (Müll. Hal.) Kindb.)
